Fecha,Fecha de Compra,Descripción,Importe
12 May 2025,13 May 2025,REST GIGI DELICATESSEN  CIUDAD DE MEX,483.00
11 May 2025,11 May 2025,FARFETCH MEXICO S.A. DE MEXICO,2441.00
11 May 2025,12 May 2025,MERCADOPAGO*TEMUCOM     CDMX,895.45
11 May 2025,11 May 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,376.80
11 May 2025,11 May 2025,UBER TRIP               HTTPS://HELP.UB,89.88
11 May 2025,11 May 2025,UBER TRIP               HTTPS://HELP.UB,111.71
11 May 2025,11 May 2025,UBER TRIP               HTTPS://HELP.UB,137.83
10 May 2025,11 May 2025,COMISION FEDERAL DE ELE Mexico 484,2031.00
10 May 2025,11 May 2025,LAB MEDICO DEL CHOPO MO CIUDAD DE MEXIC,1248.00
10 May 2025,11 May 2025,LAB MEDICO DEL CHOPO MO CIUDAD DE MEXIC,1248.00
10 May 2025,11 May 2025,RAMEN ROM               MEXICO,1366.20
10 May 2025,10 May 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,30.00
10 May 2025,10 May 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,613.80
10 May 2025,10 May 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,1089.80
10 May 2025,10 May 2025,REST FREIMS II          CIUDAD DE MEX,874.00
10 May 2025,11 May 2025,REST HAND SHAKE         CIUDAD DE MEX,3680.00
09 May 2025,11 May 2025,RESTAURAT CAMOMILA      CIUDAD DE MEX,350.90
09 May 2025,10 May 2025,ZTL*ODETTE CUISINE      CDMX,900.00
07 May 2025,08 May 2025,REST OJO ROJO DINNER    CIUDAD DE MEX,407.00
07 May 2025,07 May 2025,WHITEPAPER.MX           SAN PEDRO GARZA,159.00
06 May 2025,08 May 2025,CHORIPA                 CIUDAD DE MEX,305.80
06 May 2025,08 May 2025,GOOGLE *GOOGLE ONE      G.CO/HELPPAY#,39.00
06 May 2025,08 May 2025,GOOGLE *TINDER          G.CO/HELPPAY#,164.00
05 May 2025,06 May 2025,AMAZON MKTPL*NB7B12MQ0  AMZN.COM/BILL,415.75
05 May 2025,12 May 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,2410.04
05 May 2025,06 May 2025,ANTHROPIC               SAN FRANCISCO,1008.33
05 May 2025,06 May 2025,FOGO DE CHAO POLANCO    MEXICO,1831.95
05 May 2025,06 May 2025,MEDAE LIFE SCIENCE      MEXICO,15021.00
05 May 2025,06 May 2025,UBER TRIP               HTTPS://HELP.UB,95.30
04 May 2025,08 May 2025,CGO AUT TELCEL REGION 8 MERIDA,1195.50
04 May 2025,05 May 2025,OPENAI *CHATGPT SUBSCR  SAN FRANCISCO,4037.54
04 May 2025,04 May 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,30.00
04 May 2025,04 May 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,792.80
04 May 2025,05 May 2025,REST DR PIZZA CONDESA 0 CIUDAD DE MEX,1276.50
03 May 2025,03 May 2025,AMAZON MX*PRIME VIDEO C MEXICO CITY,129.00
03 May 2025,04 May 2025,KURA CONDESA            MEXICO,1757.80
03 May 2025,04 May 2025,MERCADOPAGO*LOLO        Cuauht?moc,350.00
03 May 2025,03 May 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,90.00
03 May 2025,03 May 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,653.80
03 May 2025,04 May 2025,REST DR PIZZA CONDESA 0 CIUDAD DE MEX,460.00
02 May 2025,03 May 2025,CASAS DE COMIDA DEGU S  CIUDAD DE MEX,888.95
02 May 2025,02 May 2025,PAYU-GOOGLE CLOUD 10166 CIUDAD DE MEXIC,167.04
02 May 2025,03 May 2025,X CORP. PAID FEATURES   BASTROP,161.50
01 May 2025,01 May 2025,OPENPAY*STARLINK        CIUDAD DE MEXIC,1100.00
01 May 2025,01 May 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,675.80
30 Apr 2025,30 Apr 2025,BURNINGMAN* BURNING MA  SAN FRANCISCO,33731.13
30 Apr 2025,01 May 2025,DELIRIO                 MEXICO,495.00
30 Apr 2025,30 Apr 2025,"GITHUB, INC.            SAN FRANCISCO",281.94
30 Apr 2025,01 May 2025,MERCADOPAGO*GONZALITOS  Cuauht?moc,343.75
29 Apr 2025,30 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,179.10
29 Apr 2025,30 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,373.53
29 Apr 2025,30 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,477.53
29 Apr 2025,30 Apr 2025,ATARANTADOS             CIUDAD DE MEX,339.90
29 Apr 2025,01 May 2025,GOOGLE *TINDER          G.CO/HELPPAY#,164.00
29 Apr 2025,01 May 2025,MERCADOPAGO*TEMUCOM     CDMX,658.22
28 Apr 2025,28 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,95.00
28 Apr 2025,28 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,609.42
28 Apr 2025,29 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,623.89
28 Apr 2025,29 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,669.00
28 Apr 2025,29 Apr 2025,CASAS DE COMIDA DEGU S  CIUDAD DE MEX,732.55
28 Apr 2025,29 Apr 2025,CLAUDE.AI SUBSCRIPTION  SAN FRANCISCO,402.01
27 Apr 2025,28 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,565.00
27 Apr 2025,28 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,795.00
27 Apr 2025,28 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,839.40
27 Apr 2025,27 Apr 2025,AUDIBLE*PI9U817M3       AMZN.COM/BILL,300.13
27 Apr 2025,27 Apr 2025,RAPPI*RAPPI MEXICO      MEXICO CITY,1196.30
27 Apr 2025,28 Apr 2025,REST MONSIEUR CROQUE    CIUDAD DE MEX,908.50
27 Apr 2025,27 Apr 2025,UBER TRIP               HTTPS://HELP.UB,74.91
27 Apr 2025,27 Apr 2025,UBER TRIP               HTTPS://HELP.UB,174.95
26 Apr 2025,26 Apr 2025,AMAZON MX*AD FREE FOR P MEXICO CITY,50.00
26 Apr 2025,27 Apr 2025,BILLPOCKET*PIAZZA PASTI CUAUHTEMOC,2300.00
26 Apr 2025,27 Apr 2025,MERCADOPAGO*PSYCODELIA  Tijuana,100.00
26 Apr 2025,27 Apr 2025,REST GIGI DELICATESSEN  CIUDAD DE MEX,690.00
25 Apr 2025,26 Apr 2025,BAR FELIX               MEXICO,782.00
25 Apr 2025,25 Apr 2025,IWANTMYNAME IWANTMYNAME AUCKLAND,1860.09
24 Apr 2025,24 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,639.00
24 Apr 2025,25 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,1780.01
24 Apr 2025,25 Apr 2025,AMAZON MX MARKETPLACE*A MEXICO CITY,1799.98
24 Apr 2025,25 Apr 2025,AMAZON MX*AMAZON RETAIL MEXICO CITY,20999.00
24 Apr 2025,24 Apr 2025,ANTHROPIC               SAN FRANCISCO,502.77
24 Apr 2025,24 Apr 2025,APPLE.COM/BILL          CUPERTINO,476.00
24 Apr 2025,25 Apr 2025,BILLPOCKET*CAFE V 8DF0A CUAUHTEMOC,2400.00
24 Apr 2025,25 Apr 2025,DELIRIO                 MEXICO,1505.60
24 Apr 2025,25 Apr 2025,GOOGLE                  MOUNTAIN VIEW,150.00
24 Apr 2025,25 Apr 2025,REST OJO ROJO DINNER    CIUDAD DE MEX,330.00
23 Apr 2025,23 Apr 2025,AEROMEXICO 8697744      NUEVO PORTAL,4486.12
23 Apr 2025,23 Apr 2025,AMAZON MX MSI MKT*AMAZO MEXICO CITY,42.45
23 Apr 2025,23 Apr 2025,AMAZON MX MSI MKT*AMAZO MEXICO CITY,450.69
23 Apr 2025,23 Apr 2025,AMAZON MX MSI MKT*AMAZO MEXICO CITY,569.14
23 Apr 2025,23 Apr 2025,AMAZON MX MSI MKT*AMAZO MEXICO CITY,1021.50
23 Apr 2025,23 Apr 2025,AMAZON MX MSI RETAIL*AM MEXICO CITY,966.59
23 Apr 2025,23 Apr 2025,AMAZON MX MSI RETAIL*AM MEXICO CITY,1091.30
23 Apr 2025,23 Apr 2025,AMAZON MX MSI RETAIL*AM MEXICO CITY,1666.34
23 Apr 2025,23 Apr 2025,APPLE.COM/BILL          CUPERTINO,17.00
23 Apr 2025,23 Apr 2025,APPLE.COM/BILL          CUPERTINO,129.00
23 Apr 2025,24 Apr 2025,GOOGLE *YOUTUBEPREMIUM  G.CO/HELPPAY#,139.00
23 Apr 2025,23 Apr 2025,GRACIAS POR SU PAGO EN LINEA,-50000.00
23 Apr 2025,23 Apr 2025,GRACIAS POR SU PAGO EN LINEA,-49900.00
23 Apr 2025,23 Apr 2025,GRACIAS POR SU PAGO EN LINEA,-35825.49
23 Apr 2025,24 Apr 2025,MERCADOPAGO*GONZALITOS  Cuauht?moc,339.90
23 Apr 2025,24 Apr 2025,PAYU-GOOGLE CLOUD 10166 CIUDAD DE MEXIC,200.00
22 Apr 2025,23 Apr 2025,ANTHROPIC               SAN FRANCISCO,502.42
22 Apr 2025,23 Apr 2025,EL DIEZ ROMA            MEXICO,599.50
22 Apr 2025,24 Apr 2025,GOOGLE *TINDER          G.CO/HELPPAY#,164.00
22 Apr 2025,23 Apr 2025,WWW.MUBI.COM            NEW YORK,179.00
